,0.0,1.0,Survived_predicted
0,0.9979883671231062,0.0020116328768938047,0
1,0.9182014619055334,0.08179853809446663,0
2,0.932700645815432,0.06729935418456803,0
3,0.9553470581170855,0.04465294188291443,0
4,0.6862721695000957,0.31372783049990427,0
5,0.94947481435709,0.050525185642909996,0
6,0.9670867690882904,0.03291323091170959,0
7,0.987213201809986,0.012786798190014104,0
8,0.40257264989187824,0.5974273501081218,1
9,0.999889892271709,0.00011010772829104415,0
10,0.9987011690893134,0.0012988309106865702,0
11,0.9765464698151392,0.02345353018486082,0
12,0.025246399880991977,0.974753600119008,1
13,0.9894247949148285,0.010575205085171492,0
14,0.024435910365923963,0.975564089634076,1
15,0.052942956656357176,0.9470570433436428,1
16,0.9064941402914074,0.0935058597085926,0
17,0.9891175057206318,0.010882494279368137,0
18,0.7962024055194916,0.2037975944805084,0
19,0.6803711280458058,0.31962887195419426,0
20,0.9777915802955314,0.022208419704468678,0
21,0.9896273462291904,0.010372653770809646,0
22,0.1579216873598307,0.8420783126401693,1
23,0.993376757510197,0.006623242489802912,0
24,0.0033023421504855266,0.9966976578495145,1
25,0.9946147409978394,0.005385259002160526,0
26,0.02607976074781193,0.9739202392521881,1
27,0.9887642090160897,0.011235790983910268,0
28,0.8944472485648001,0.10555275143519999,0
29,0.975077201077342,0.024922798922657977,0
30,0.968597102810371,0.03140289718962895,0
31,0.9980435638749651,0.0019564361250349557,0
32,0.48505307730376646,0.5149469226962335,1
33,0.9518157530684235,0.048184246931576545,0
34,0.9643331965962737,0.03566680340372633,0
35,0.9836899268364319,0.016310073163568174,0
36,0.9555140568557969,0.04448594314420308,0
37,0.870528324091218,0.1294716759087819,0
38,0.9849908468367731,0.015009153163226905,0
39,0.9677212510431323,0.03227874895686768,0
40,0.9823290277097098,0.017670972290290195,0
41,0.9407474587019471,0.05925254129805286,0
42,0.9852520118250504,0.014747988174949576,0
43,0.008176771324467591,0.9918232286755324,1
44,0.0014098502887505138,0.9985901497112495,1
45,0.9827747634446892,0.017225236555310865,0
46,0.9520269784473101,0.047973021552689905,0
47,0.9975201842498873,0.0024798157501126723,0
48,0.0022188592990330935,0.9977811407009669,1
49,0.1360982241672607,0.8639017758327393,1
50,0.9729241784779894,0.027075821522010556,0
51,0.967315166956625,0.03268483304337498,0
52,0.06516011260155119,0.9348398873984488,1
53,0.013079070250351932,0.9869209297496481,1
54,0.9762454634162191,0.02375453658378093,0
55,0.9997008990868442,0.00029910091315574574,0
56,0.9783989933589551,0.02160100664104494,0
57,0.9711834390090966,0.02881656099090335,0
58,0.9963923118031262,0.0036076881968738,0
59,0.0030649263416068218,0.9969350736583932,1
60,0.9868002348065524,0.013199765193447607,0
61,0.8819370809968714,0.11806291900312864,0
62,0.9888427471567373,0.011157252843262758,0
63,0.6187613530027707,0.38123864699722937,0
64,0.7934822679459907,0.2065177320540093,0
65,0.1288289197740049,0.8711710802259951,1
66,0.6003687220682372,0.39963127793176284,0
67,0.9728282684436169,0.027171731556383052,0
68,0.763763618402632,0.23623638159736798,0
69,0.01678318456001371,0.9832168154399863,1
70,0.6037443487165097,0.3962556512834903,0
71,0.9950404518810603,0.0049595481189397515,0
72,0.5129659166356659,0.48703408336433407,0
73,0.8336939987738459,0.16630600122615413,0
74,0.02609632215787583,0.9739036778421242,1
75,0.8780860798201205,0.12191392017987943,0
76,0.9964348611621591,0.0035651388378408837,0
77,0.1013295010623092,0.8986704989376908,1
